id,target
114020,67553.69541546276
114021,77718.65122881543
114022,81915.60676986717
114025,41277.7614283089
114028,126877.13328360439
114032,59598.257800510335
114036,89256.30857353567
114039,69454.05285314702
114040,74986.59066209047
114042,67155.40470107358
114044,102045.85067680507
114045,35451.72060646547
114046,89237.44469125877
114047,35036.78295114608
114051,59331.42514594481
114052,42672.93891761884
114053,72186.92191638958
114054,37637.22059917145
114055,62815.94250937317
114057,56282.88167678828
114059,79304.87094909773
114064,42497.651092341766
114067,54282.676268618365
114068,23376.296379440937
114069,42266.69284554986
114071,34291.29112369559
114073,745103.5750786811
114074,62483.196828306594
114076,136586.64360566696
114077,61474.89957119447
114078,49318.463783539584
114081,48024.204998821515
114082,62985.24745065581
114086,85226.05704345074
114089,414982.8793676072
114090,29433.509801828037
114094,207348.0097048508
114095,492400.77696572884
114098,61979.185085610625
114101,50756.67970673427
114103,179374.93811755825
114104,56540.04920060898
114106,62597.77044421426
114107,68603.68611196551
114108,61562.575053565386
114109,160200.76442987943
114110,105092.60653175891
114111,91711.82048382379
114112,27990.27068180129
114114,86409.96094238534
114116,71978.13395819542
114118,43111.2073130471
114121,65540.7007080153
114122,18847.052411196444
114125,180439.2414688305
114128,38855.30634687335
114129,61139.42200766644
114130,61551.411617098885
114132,48189.67830385601
114135,64498.722899382694
114136,58642.358494825996
114137,63973.334389656164
114139,103198.0545282028
114142,64844.70375672783
114144,40192.371414160734
114145,224286.6274781662
114147,52044.61855252407
114148,40895.4997271179
114152,81237.06531768567
114153,148557.7473840998
114156,251491.36891537264
114158,54470.09039563165
114159,45228.73792725812
114160,97787.75449343513
114162,57638.06268345543
114164,55264.83479251433
114167,133156.9229074516
114168,41215.5100878082
114171,134977.1906461868
114172,116417.2724928929
114174,54275.494498269385
114175,61601.35810814238
114176,150781.3299706105
114178,82084.42439264634
114181,40315.6815105307
114182,109090.57539024344
114184,67339.73365551616
114185,55425.068189569094
114189,66707.59865616537
114192,42566.37003928407
114194,39193.18764355173
114195,57259.31001093147
114198,75985.02732608625
114199,41393.371348904926
114201,68206.39766784618
114202,34738.064957769624
114205,89745.795222183
114209,37432.93117431032
114211,496387.58377229807
114219,45897.35308615846
114220,46191.76028902391
114222,71148.60779210283
114223,98324.41730102716
114224,131480.24178829638
114230,55004.901982474796
114232,66712.60970708475
114234,90202.18434811005
114236,36264.653266886315
114238,51331.12964221803
114242,72378.5773385701
114244,96885.9180678014
114245,612014.8055448104
114247,119821.3885620599
114248,36139.86727062045
114250,46340.10972546409
114255,128094.40650530867
114256,61141.105024738135
114257,58424.41990030883
114259,146409.9245350304
114266,48947.312220394444
114270,71138.74464283172
114272,69411.6254455395
114275,67659.68262513216
114280,74110.3020582777
114281,49900.22522901196
114282,99606.01253056478
114283,68795.943623898
114286,61139.25766936285
114287,54854.66086052476
114289,76900.40925683925
114290,49986.879366767724
114294,41411.30501464223
114296,42934.23690906712
114297,39475.239345965594
114298,81247.23396016427
114300,68247.41357646362
114301,39886.12720674884
114302,47371.02044410739
114304,159628.32582095507
114306,95881.26686090752
114307,59563.5432129054
114308,57359.57794135914
114312,36961.051791389036
114313,69508.49810099737
114314,110300.44687604715
114315,79388.90155740434
114319,64712.67946738009
114320,153232.5812703
114323,39965.56753984105
114324,122162.19348952573
114326,50609.861438674074
114328,69188.6310973329
114332,107278.86911995933
114333,47417.831029202134
114336,59779.17634459895
114337,40987.37211716161
114339,61700.45381259295
114341,46089.9040879496
114343,75291.25842132261
114344,66006.29444485887
114346,67704.22707839937
114349,104199.4495707463
114350,59552.24649217581
114352,51758.13100962945
114355,45692.87591901717
114356,17486.859112941544
114359,87658.75905131183
114361,47519.766007757375
114363,50487.59664220817
114364,58308.447942423525
114366,47251.83402717792
114368,53449.689694194734
114375,39892.583693839675
114379,129517.06278418515
114380,47896.88431317586
114382,74544.59976861002
114383,213740.8208648202
114385,62694.57814598286
114387,48851.413423120015
114388,64948.58543833053
114391,62614.962231035825
114394,123194.30245307607
114396,52408.30530015305
114398,107413.95163949786
114401,83860.30482287264
114403,40836.491364834816
114405,92893.30063208923
114406,42986.87289461837
114407,47964.97164471263
114408,116293.10892615683
114409,48843.165712787595
114412,83318.60705478374
114415,81199.98442307401
114417,54061.37425961079
114420,225939.42975742038
114421,51670.320345131855
114422,55863.82361379292
114423,699867.0469059485
114424,59760.37549758345
114427,86055.75218216755
114428,142115.62701886782
114429,64749.36192887109
114430,87296.73846648668
114431,50424.76287253008
114432,58149.988978170346
114433,53191.97162056279
114434,177827.1166703469
114437,48213.03693998345
114439,69937.03543546153
114442,72065.43185245906
114443,129104.8231124646
114445,53231.07222698626
114446,50101.90665965844
114447,36269.560106304474
114449,66100.20816375822
114450,84188.38548725905
114452,91260.9928359843
114457,106820.88234938588
114458,27935.438654248235
114459,204307.46161465065
114460,57568.714210024904
114462,103668.32575476797
114463,221693.70742968938
114464,140062.3852300332
114465,66448.49049817612
114466,41026.42699239403
114467,103438.80034618455
114468,46765.46312711942
114472,46673.74649042132
114476,73680.89392832431
114480,80134.86073145886
114483,67236.81730143391
114484,90951.36301372906
114486,107284.0831216285
114487,61137.70799202713
114489,140983.97906726247
114490,60661.51460793079
114491,127480.35190299567
114495,36671.02254064555
114497,29114.930722689787
114500,48285.57178354042
114502,28547.98893414386
114505,54883.965481896084
114506,53072.28485632938
114508,39217.65852003846
114511,100775.35168530734
114513,50501.32630866667
114515,429910.73990512616
114516,93234.98815407406
114521,65828.60270593055
114527,42016.76023264883
114528,62533.30713671079
114531,65841.28495257035
114532,63151.57286646831
114534,83515.36430068122
114535,84339.48214825487
114536,64473.792636065424
114537,84824.86664053131
114538,293806.9347089317
114541,48686.680235835214
114550,32603.517911151637
114552,36873.34455189948
114554,58671.57955611207
114556,67062.37336713282
114557,54017.09231901403
114559,64118.54375295998
114560,99727.3379524246
114561,100465.83067187747
114562,109929.83423898561
114564,127766.81408909734
114566,58229.19389987791
114570,59012.99053767833
114572,49952.86422629794
114574,50296.845633542645
114577,35209.177462916516
114578,109156.60923014699
114580,62578.11297702871
114582,229311.06005654135
114586,49454.144172553104
114587,64444.71816502213
114590,412340.80339563615
114591,59249.83168644096
114594,45057.76820825305
114596,48022.48188916162
114597,54569.329697210575
114599,75176.29730004682
114600,41285.73742460522
114601,53285.9806678709
114603,41189.823080746595
114606,62519.04608831054
114610,82502.9335422931
114611,69516.91335444535
114614,47755.05216265274
114615,49734.95900952151
114619,63531.876812409784
114624,56430.767954692055
114625,53355.134862096966
114626,35910.3669447229
114627,80873.08614544208
114630,65735.86688704033
114636,51390.63903896625
114637,67896.61399559853
114641,71409.89115067512
114642,41869.34121731536
114644,68115.582497145
114648,64212.52369349251
114649,106468.95967194923
114651,38451.70544269206
114652,57574.83111562661
114653,343730.11077423405
114655,66119.05177401385
114656,55447.32615446843
114657,51305.30043735166
114658,37615.341791781415
114661,112995.43304361033
114666,52637.80050439421
114670,68855.6462429455
114671,49000.163501670024
114673,93025.74584895668
114674,52818.18518526951
114675,105902.90525849297
114676,54728.43620435404
114677,208111.6682470332
114678,141802.21514255466
114679,60373.78202664429
114681,55784.69718355591
114682,64959.55446636196
114683,54923.7654493764
114689,51362.432673470656
114690,70954.72537482173
114691,83750.96349321972
114692,59593.01529028729
114695,34703.44219020521
114697,48706.459302945295
114698,48064.28828525616
114699,88752.32731868666
114701,42645.919301155416
114702,75948.93722450252
114705,65779.83616985392
114706,164707.34753150612
114707,49737.440235782575
114708,112234.4696383189
114709,78266.19927747395
114712,54754.8812921541
114713,135752.59574632603
114715,105575.29274393921
114720,37550.85618792458
114721,46032.91671368078
114722,54417.63024586321
114723,430847.47727314394
114724,50789.61843831832
114725,86505.53650044717
114729,50720.257164950795
114731,45868.3968009888
114732,121298.00665591026
114733,48459.21434534421
114736,51756.97138968015
114737,127852.71697121495
114738,173068.27229299137
114740,29428.921177863256
114741,95284.48093662967
114746,59179.4548464533
114747,103884.56166285515
114748,47234.363163630274
114750,64839.713236591764
114751,68537.49150246991
114752,34833.08119651694
114756,57487.685586996726
114757,63844.258889354125
114760,206126.54086955058
114763,78404.93135621281
114764,67538.31504917258
114765,63611.76863653127
114767,41005.383106786605
114768,31871.864529506074
114769,33522.550459430815
114771,87724.93391410648
114777,115424.0564306482
114781,64799.067065404015
114782,75453.28990241859
114783,66298.33168415452
114784,55236.373669721914
114785,57162.29300381949
114787,58319.65197592904
114796,80761.33047526475
114797,105594.13803247357
114798,54924.3896798398
114799,52546.69595336759
114802,175114.41861836135
114803,54913.80458221955
114805,80856.98219709285
114806,46852.96851138512
114808,55062.131295307045
114812,77448.25973208799
114814,70831.09918976545
114816,53260.92721933635
114817,68625.15071088981
114818,44199.93546659613
114819,206897.30186672177
114820,52357.48086061025
114821,166985.68878437276
114822,91194.35981286183
114823,48765.68588655065
114825,100415.50141158391
114828,53428.281197781005
114829,133389.80436391252
114830,41548.33477947395
114833,60676.15305581086
114835,49612.11398265192
114836,76942.26720944786
114837,52759.50647266471
114838,56609.73308945146
114839,71133.22774401947
114842,66861.99590120843
114845,50462.57863294831
114847,65362.82808679392
114849,97075.68941491528
114852,35687.08271517085
114854,60013.05723974021
114855,83703.82022501342
114857,237724.39284835063
114860,43360.881849706246
114862,64917.35916911659
114864,29415.213541377077
114865,44362.358334925695
114866,195523.45258417103
114867,51780.2614919892
114870,67713.87385611796
114872,59317.90976173588
114874,155589.7928096783
114878,124150.68576757409
114882,29248.72708627092
114883,80931.89494353448
114884,46337.59911840201
114887,71061.7975499406
114888,44447.9844489219
114889,63162.36050199791
114890,43689.59117001835
114892,48303.63176220565
114893,71607.62069976637
114894,66011.90294563759
114896,82878.40155285271
114898,46653.85332599959
114899,88800.40317481913
114901,55283.03100339103
114902,68441.1814165405
114903,47461.806581001125
114908,54600.44159465308
114909,16077.580508713952
114910,58551.36160831956
114916,78035.73856022648
114917,77586.77891988691
114921,264378.1176296756
114923,170181.53392262914
114924,83075.69155446664
114929,48940.403572009775
114930,54505.364871513535
114931,136090.62578025027
114934,64466.08072783466
114935,164549.60916615208
114936,69047.88847496267
114944,171388.66511525813
114945,43315.88601797296
114947,120826.7992358844
114948,121386.15794786433
114949,64505.990213817975
114952,51290.055771931686
114953,62285.56176944327
114955,68051.72071470582
114959,60792.067256833936
114960,52568.194584607205
114962,71738.78560166713
114964,52800.65589442771
114965,51580.12936439491
114966,124305.10308238093
114967,117655.48668845551
114971,59274.26254713873
114973,44233.90255717852
114975,46627.14053765753
114976,111067.77819477722
114977,52266.036774571374
114984,50877.63148719478
114985,65812.45833818278
114987,37638.85434106543
114988,57778.411508770834
114989,46113.21182845316
114993,125710.18349206186
114994,80755.04059219694
114995,62732.8130141502
114997,80833.8865038278
115001,100684.41787866241
115003,41830.000635838645
115006,60687.62799996909
115007,46830.166399961716
115011,44299.620173239535
115013,103494.99241318842
115018,40393.6862525072
115023,94023.4616194642
115025,53423.29355217749
115030,42682.65743305086
115032,58455.88377252908
115033,40788.44646985544
115035,133347.09462675994
115038,64801.19188191934
115040,129242.59409109456
115051,45068.33810032373
115052,66321.39983650755
115053,57724.237434811075
115056,38329.424146722464
115057,148555.0501902906
115058,72552.32978060443
115059,92670.38491608584
115062,111257.14473334062
